2018-07-20 00:02:00 | t: 16.389572 | C: False; H: False
2018-07-20 07:42:00 | t: 21.406245 | C: False; H: False
2018-07-20 07:44:00 | t: 21.491295 | C: False; H: False
2018-07-20 07:46:00 | t: 21.576345 | C: False; H: False
2018-07-20 07:48:00 | t: 21.661395 | C: False; H: False
2018-07-20 07:50:00 | t: 21.746445 | C: False; H: False
2018-07-20 07:52:00 | t: 21.831495 | C: False; H: False
2018-07-20 07:54:00 | t: 21.916545 | C: False; H: False
2018-07-20 07:56:00 | t: 22.001595 | C: False; H: False
2018-07-20 07:58:00 | t: 22.086645 | C: False; H: False
2018-07-20 08:00:00 | t: 22.171695 | C: False; H: False
2018-07-20 08:02:00 | t: 22.288824 | C: False; H: False
2018-07-20 08:04:00 | t: 22.431346 | C: False; H: False
2018-07-20 08:06:00 | t: 22.578819 | C: False; H: False
2018-07-20 08:08:00 | t: 22.727257 | C: False; H: False
2018-07-20 08:10:00 | t: 22.875884 | C: False; H: False
2018-07-20 08:12:00 | t: 23.024547 | C: False; H: False
2018-07-20 08:14:00 | t: 23.173218 | C: False; H: False
2018-07-20 08:16:00 | t: 23.321890 | C: False; H: False
2018-07-20 08:18:00 | t: 23.470562 | C: False; H: False
2018-07-20 08:20:00 | t: 23.619234 | C: False; H: False
2018-07-20 08:22:00 | t: 23.767907 | C: False; H: False
2018-07-20 08:24:00 | t: 23.916579 | C: False; H: False
2018-07-20 08:26:00 | t: 24.065251 | C: False; H: False
2018-07-20 08:28:00 | t: 24.213923 | C: False; H: False
2018-07-20 08:30:00 | t: 24.362596 | C: False; H: False
2018-07-20 08:32:00 | t: 24.511268 | C: False; H: False
2018-07-20 08:34:00 | t: 24.659940 | C: False; H: False
2018-07-20 08:36:00 | t: 24.808613 | C: False; H: False
2018-07-20 08:38:00 | t: 24.957285 | C: False; H: False
2018-07-20 08:40:00 | t: 25.105957 | C: False; H: False
2018-07-20 08:42:00 | t: 25.254629 | C: False; H: False
2018-07-20 08:44:00 | t: 25.403302 | C: False; H: False
2018-07-20 08:46:00 | t: 25.551974 | C: False; H: False
2018-07-20 08:48:00 | t: 25.700646 | C: False; H: False
2018-07-20 08:50:00 | t: 25.849319 | C: False; H: False
2018-07-20 08:52:00 | t: 25.997991 | C: False; H: False
2018-07-20 08:54:00 | t: 26.146663 | C: False; H: False
2018-07-20 08:56:00 | t: 26.295335 | C: False; H: False
2018-07-20 08:58:00 | t: 26.444008 | C: False; H: False
2018-07-20 09:00:00 | t: 26.592680 | C: False; H: False
2018-07-20 09:02:00 | t: 26.697680 | C: False; H: False
2018-07-20 09:04:00 | t: 26.768112 | C: False; H: False
2018-07-20 09:06:00 | t: 26.831804 | C: False; H: False
2018-07-20 09:08:00 | t: 26.894181 | C: False; H: False
2018-07-20 09:10:00 | t: 26.956302 | C: False; H: False
2018-07-20 09:12:00 | t: 27.018373 | C: False; H: False
2018-07-20 09:14:00 | t: 27.080434 | C: False; H: False
2018-07-20 09:16:00 | t: 27.142493 | C: False; H: False
2018-07-20 09:18:00 | t: 27.204552 | C: False; H: False
2018-07-20 09:20:00 | t: 27.266611 | C: False; H: False
2018-07-20 09:22:00 | t: 27.328670 | C: False; H: False
2018-07-20 09:24:00 | t: 27.390729 | C: False; H: False
2018-07-20 09:26:00 | t: 27.452788 | C: False; H: False
2018-07-20 09:28:00 | t: 27.514846 | C: True; H: False
2018-07-20 09:30:00 | t: 25.489087 | C: False; H: False
2018-07-20 09:32:00 | t: 27.231861 | C: False; H: False
2018-07-20 09:34:00 | t: 27.621642 | C: True; H: False
2018-07-20 09:36:00 | t: 25.659785 | C: False; H: False
2018-07-20 09:38:00 | t: 27.415019 | C: False; H: False
2018-07-20 09:40:00 | t: 27.807230 | C: True; H: False
2018-07-20 09:42:00 | t: 25.845848 | C: False; H: False
2018-07-20 09:44:00 | t: 27.601173 | C: True; H: False
2018-07-20 09:46:00 | t: 25.905585 | C: False; H: False
2018-07-20 09:48:00 | t: 27.712737 | C: True; H: False
2018-07-20 09:50:00 | t: 26.027255 | C: False; H: False
2018-07-20 09:52:00 | t: 27.836378 | C: True; H: False
2018-07-20 09:54:00 | t: 26.151280 | C: False; H: False
2018-07-20 09:56:00 | t: 27.960478 | C: True; H: False
2018-07-20 09:58:00 | t: 26.275394 | C: False; H: False
2018-07-20 10:00:00 | t: 28.084595 | C: True; H: False
2018-07-20 10:02:00 | t: 26.375366 | C: False; H: False
2018-07-20 10:04:00 | t: 28.141308 | C: True; H: False
2018-07-20 10:06:00 | t: 26.409240 | C: False; H: False
2018-07-20 10:08:00 | t: 28.170729 | C: True; H: False
2018-07-20 10:10:00 | t: 26.437793 | C: False; H: False
2018-07-20 10:12:00 | t: 28.199112 | C: True; H: False
2018-07-20 10:14:00 | t: 26.466143 | C: False; H: False
2018-07-20 10:16:00 | t: 28.227456 | C: True; H: False
2018-07-20 10:18:00 | t: 26.494486 | C: False; H: False
2018-07-20 10:20:00 | t: 28.255798 | C: True; H: False
2018-07-20 10:22:00 | t: 26.522828 | C: False; H: False
2018-07-20 10:24:00 | t: 28.284140 | C: True; H: False
2018-07-20 10:26:00 | t: 26.551170 | C: False; H: False
2018-07-20 10:28:00 | t: 28.312482 | C: True; H: False
2018-07-20 10:30:00 | t: 26.579512 | C: False; H: False
2018-07-20 10:32:00 | t: 28.340824 | C: True; H: False
2018-07-20 10:34:00 | t: 26.607854 | C: False; H: False
2018-07-20 10:36:00 | t: 28.369166 | C: True; H: False
2018-07-20 10:38:00 | t: 26.636196 | C: False; H: False
2018-07-20 10:40:00 | t: 28.397508 | C: True; H: False
2018-07-20 10:42:00 | t: 26.664538 | C: False; H: False
2018-07-20 10:44:00 | t: 28.425850 | C: True; H: False
2018-07-20 10:46:00 | t: 26.692881 | C: False; H: False
2018-07-20 10:48:00 | t: 28.454192 | C: True; H: False
2018-07-20 10:50:00 | t: 26.721223 | C: False; H: False
2018-07-20 10:52:00 | t: 28.482535 | C: True; H: False
2018-07-20 10:54:00 | t: 26.749565 | C: False; H: False
2018-07-20 10:56:00 | t: 28.510877 | C: True; H: False
2018-07-20 10:58:00 | t: 26.777907 | C: False; H: False
2018-07-20 11:00:00 | t: 28.539219 | C: True; H: False
2018-07-20 11:02:00 | t: 26.814861 | C: False; H: False
2018-07-20 11:04:00 | t: 28.591601 | C: True; H: False
2018-07-20 11:06:00 | t: 26.875390 | C: False; H: False
2018-07-20 11:08:00 | t: 28.653718 | C: True; H: False
2018-07-20 11:10:00 | t: 26.937816 | C: False; H: False
2018-07-20 11:12:00 | t: 28.716205 | C: True; H: False
2018-07-20 11:14:00 | t: 27.000315 | C: False; H: False
2018-07-20 11:16:00 | t: 28.778706 | C: True; H: False
2018-07-20 11:18:00 | t: 27.062816 | C: False; H: False
2018-07-20 11:20:00 | t: 28.841207 | C: True; H: False
2018-07-20 11:22:00 | t: 27.125318 | C: False; H: False
2018-07-20 11:24:00 | t: 28.903708 | C: True; H: False
2018-07-20 11:26:00 | t: 27.187819 | C: False; H: False
2018-07-20 11:28:00 | t: 28.966210 | C: True; H: False
2018-07-20 11:30:00 | t: 27.250321 | C: False; H: False
2018-07-20 11:32:00 | t: 29.028711 | C: True; H: False
2018-07-20 11:34:00 | t: 27.312822 | C: False; H: False
2018-07-20 11:36:00 | t: 29.091213 | C: True; H: False
2018-07-20 11:38:00 | t: 27.375324 | C: False; H: False
2018-07-20 11:40:00 | t: 29.153714 | C: True; H: False
2018-07-20 11:42:00 | t: 27.437825 | C: False; H: False
2018-07-20 11:44:00 | t: 29.216215 | C: True; H: False
2018-07-20 11:46:00 | t: 27.500327 | C: True; H: False
2018-07-20 11:48:00 | t: 27.190901 | C: False; H: False
2018-07-20 11:50:00 | t: 29.243539 | C: True; H: False
2018-07-20 11:52:00 | t: 27.581126 | C: True; H: False
2018-07-20 11:54:00 | t: 27.282128 | C: False; H: False
2018-07-20 11:56:00 | t: 29.336799 | C: True; H: False
2018-07-20 11:58:00 | t: 27.674782 | C: True; H: False
2018-07-20 12:00:00 | t: 27.375862 | C: False; H: False
2018-07-20 12:02:00 | t: 29.432412 | C: True; H: False
2018-07-20 12:04:00 | t: 27.773741 | C: True; H: False
2018-07-20 12:06:00 | t: 27.478450 | C: False; H: False
2018-07-20 12:08:00 | t: 29.536821 | C: True; H: False
2018-07-20 12:10:00 | t: 27.878505 | C: True; H: False
2018-07-20 12:12:00 | t: 27.583283 | C: True; H: False
2018-07-20 12:14:00 | t: 27.553831 | C: True; H: False
2018-07-20 12:16:00 | t: 27.576175 | C: True; H: False
2018-07-20 12:18:00 | t: 27.608666 | C: True; H: False
2018-07-20 12:20:00 | t: 27.643137 | C: True; H: False
2018-07-20 12:22:00 | t: 27.677993 | C: True; H: False
2018-07-20 12:24:00 | t: 27.712925 | C: True; H: False
2018-07-20 12:26:00 | t: 27.747871 | C: True; H: False
2018-07-20 12:28:00 | t: 27.782820 | C: True; H: False
2018-07-20 12:30:00 | t: 27.817770 | C: True; H: False
2018-07-20 12:32:00 | t: 27.852720 | C: True; H: False
2018-07-20 12:34:00 | t: 27.887669 | C: True; H: False
2018-07-20 12:36:00 | t: 27.922619 | C: True; H: False
2018-07-20 12:38:00 | t: 27.957569 | C: True; H: False
2018-07-20 12:40:00 | t: 27.992519 | C: True; H: False
2018-07-20 12:42:00 | t: 28.027469 | C: True; H: False
2018-07-20 12:44:00 | t: 28.062419 | C: True; H: False
2018-07-20 12:46:00 | t: 28.097368 | C: True; H: False
2018-07-20 12:48:00 | t: 28.132318 | C: True; H: False
2018-07-20 12:50:00 | t: 28.167268 | C: True; H: False
2018-07-20 12:52:00 | t: 28.202218 | C: True; H: False
2018-07-20 12:54:00 | t: 28.237168 | C: True; H: False
2018-07-20 12:56:00 | t: 28.272117 | C: True; H: False
2018-07-20 12:58:00 | t: 28.307067 | C: True; H: False
2018-07-20 13:00:00 | t: 28.342017 | C: True; H: False
2018-07-20 13:02:00 | t: 28.363334 | C: True; H: False
2018-07-20 13:04:00 | t: 28.373859 | C: True; H: False
2018-07-20 13:06:00 | t: 28.382280 | C: True; H: False
2018-07-20 13:08:00 | t: 28.390291 | C: True; H: False
2018-07-20 13:10:00 | t: 28.398222 | C: True; H: False
2018-07-20 13:12:00 | t: 28.406138 | C: True; H: False
2018-07-20 13:14:00 | t: 28.414050 | C: True; H: False
2018-07-20 13:16:00 | t: 28.421961 | C: True; H: False
2018-07-20 13:18:00 | t: 28.429873 | C: True; H: False
2018-07-20 13:20:00 | t: 28.437785 | C: True; H: False
2018-07-20 13:22:00 | t: 28.445696 | C: True; H: False
2018-07-20 13:24:00 | t: 28.453608 | C: True; H: False
2018-07-20 13:26:00 | t: 28.461519 | C: True; H: False
2018-07-20 13:28:00 | t: 28.469431 | C: True; H: False
2018-07-20 13:30:00 | t: 28.477342 | C: True; H: False
2018-07-20 13:32:00 | t: 28.485254 | C: True; H: False
2018-07-20 13:34:00 | t: 28.493165 | C: True; H: False
2018-07-20 13:36:00 | t: 28.501077 | C: True; H: False
2018-07-20 13:38:00 | t: 28.508988 | C: True; H: False
2018-07-20 13:40:00 | t: 28.516900 | C: True; H: False
2018-07-20 13:42:00 | t: 28.524811 | C: True; H: False
2018-07-20 13:44:00 | t: 28.532723 | C: True; H: False
2018-07-20 13:46:00 | t: 28.540634 | C: True; H: False
2018-07-20 13:48:00 | t: 28.548546 | C: True; H: False
2018-07-20 13:50:00 | t: 28.556457 | C: True; H: False
2018-07-20 13:52:00 | t: 28.564369 | C: True; H: False
2018-07-20 13:54:00 | t: 28.572281 | C: True; H: False
2018-07-20 13:56:00 | t: 28.580192 | C: True; H: False
2018-07-20 13:58:00 | t: 28.588104 | C: True; H: False
2018-07-20 14:00:00 | t: 28.596015 | C: True; H: False
2018-07-20 14:02:00 | t: 28.585282 | C: True; H: False
2018-07-20 14:04:00 | t: 28.559691 | C: True; H: False
2018-07-20 14:06:00 | t: 28.531196 | C: True; H: False
2018-07-20 14:08:00 | t: 28.502136 | C: True; H: False
2018-07-20 14:10:00 | t: 28.472965 | C: True; H: False
2018-07-20 14:12:00 | t: 28.443772 | C: True; H: False
2018-07-20 14:14:00 | t: 28.414576 | C: True; H: False
2018-07-20 14:16:00 | t: 28.385378 | C: True; H: False
2018-07-20 14:18:00 | t: 28.356181 | C: True; H: False
2018-07-20 14:20:00 | t: 28.326983 | C: True; H: False
2018-07-20 14:22:00 | t: 28.297786 | C: True; H: False
2018-07-20 14:24:00 | t: 28.268588 | C: True; H: False
2018-07-20 14:26:00 | t: 28.239390 | C: True; H: False
2018-07-20 14:28:00 | t: 28.210193 | C: True; H: False
2018-07-20 14:30:00 | t: 28.180995 | C: True; H: False
2018-07-20 14:32:00 | t: 28.151797 | C: True; H: False
2018-07-20 14:34:00 | t: 28.122600 | C: True; H: False
2018-07-20 14:36:00 | t: 28.093402 | C: True; H: False
2018-07-20 14:38:00 | t: 28.064204 | C: True; H: False
2018-07-20 14:40:00 | t: 28.035007 | C: True; H: False
2018-07-20 14:42:00 | t: 28.005809 | C: True; H: False
2018-07-20 14:44:00 | t: 27.976612 | C: True; H: False
2018-07-20 14:46:00 | t: 27.947414 | C: True; H: False
2018-07-20 14:48:00 | t: 27.918216 | C: True; H: False
2018-07-20 14:50:00 | t: 27.889019 | C: True; H: False
2018-07-20 14:52:00 | t: 27.859821 | C: True; H: False
2018-07-20 14:54:00 | t: 27.830623 | C: True; H: False
2018-07-20 14:56:00 | t: 27.801426 | C: True; H: False
2018-07-20 14:58:00 | t: 27.772228 | C: True; H: False
2018-07-20 15:00:00 | t: 27.743030 | C: True; H: False
