2018-07-20 01:18:00 | t: 16.009473 | C: False; H: False
2018-07-20 01:19:00 | t: 16.004474 | C: False; H: False
2018-07-20 01:20:00 | t: 15.999474 | C: False; H: False
2018-07-20 01:21:00 | t: 15.994475 | C: False; H: False
2018-07-20 01:22:00 | t: 15.989476 | C: False; H: False
2018-07-20 01:23:00 | t: 15.984476 | C: False; H: False
2018-07-20 01:24:00 | t: 15.979477 | C: False; H: False
2018-07-20 01:25:00 | t: 15.974478 | C: False; H: False
2018-07-20 01:26:00 | t: 15.969479 | C: False; H: False
2018-07-20 01:27:00 | t: 15.964479 | C: False; H: False
2018-07-20 01:28:00 | t: 15.959480 | C: False; H: False
2018-07-20 01:29:00 | t: 15.954481 | C: False; H: False
2018-07-20 01:30:00 | t: 15.949482 | C: False; H: False
2018-07-20 01:31:00 | t: 15.944482 | C: False; H: False
2018-07-20 01:32:00 | t: 15.939477 | C: False; H: False
2018-07-20 01:33:00 | t: 15.934474 | C: False; H: False
2018-07-20 01:34:00 | t: 15.929473 | C: False; H: False
2018-07-20 01:35:00 | t: 15.924473 | C: False; H: False
2018-07-20 01:36:00 | t: 15.919472 | C: False; H: False
2018-07-20 01:37:00 | t: 15.914472 | C: False; H: False
2018-07-20 01:38:00 | t: 15.909472 | C: False; H: False
2018-07-20 01:39:00 | t: 15.904472 | C: False; H: False
2018-07-20 01:40:00 | t: 15.899472 | C: False; H: False
2018-07-20 01:41:00 | t: 15.894472 | C: False; H: False
2018-07-20 01:42:00 | t: 15.889472 | C: False; H: False
2018-07-20 01:43:00 | t: 15.884472 | C: False; H: False
2018-07-20 01:44:00 | t: 15.879472 | C: False; H: False
2018-07-20 01:45:00 | t: 15.874472 | C: False; H: False
2018-07-20 01:46:00 | t: 15.869472 | C: False; H: False
2018-07-20 01:47:00 | t: 15.864472 | C: False; H: False
2018-07-20 01:48:00 | t: 15.859472 | C: False; H: False
2018-07-20 01:49:00 | t: 15.854472 | C: False; H: False
2018-07-20 01:50:00 | t: 15.849472 | C: False; H: False
2018-07-20 01:51:00 | t: 15.844472 | C: False; H: False
2018-07-20 01:52:00 | t: 15.839472 | C: False; H: False
2018-07-20 01:53:00 | t: 15.834472 | C: False; H: False
2018-07-20 01:54:00 | t: 15.829472 | C: False; H: False
2018-07-20 01:55:00 | t: 15.824472 | C: False; H: False
2018-07-20 01:56:00 | t: 15.819472 | C: False; H: False
2018-07-20 01:57:00 | t: 15.814472 | C: False; H: False
2018-07-20 01:58:00 | t: 15.809472 | C: False; H: False
2018-07-20 01:59:00 | t: 15.804472 | C: False; H: False
2018-07-20 02:00:00 | t: 15.799472 | C: False; H: True
2018-07-20 02:01:00 | t: 17.906148 | C: False; H: True
2018-07-20 02:02:00 | t: 18.829891 | C: False; H: True
2018-07-20 02:03:00 | t: 19.231280 | C: False; H: True
2018-07-20 02:04:00 | t: 19.402009 | C: False; H: True
2018-07-20 02:05:00 | t: 19.470884 | C: False; H: True
2018-07-20 02:06:00 | t: 19.494782 | C: False; H: True
2018-07-20 02:07:00 | t: 19.498828 | C: False; H: True
2018-07-20 02:08:00 | t: 19.494127 | C: False; H: True
2018-07-20 02:09:00 | t: 19.485536 | C: False; H: True
2018-07-20 02:10:00 | t: 19.475228 | C: False; H: True
2018-07-20 02:11:00 | t: 19.464161 | C: False; H: True
2018-07-20 02:12:00 | t: 19.452759 | C: False; H: True
2018-07-20 02:13:00 | t: 19.441209 | C: False; H: True
2018-07-20 02:14:00 | t: 19.429594 | C: False; H: True
2018-07-20 02:15:00 | t: 19.417950 | C: False; H: True
2018-07-20 02:16:00 | t: 19.406294 | C: False; H: True
2018-07-20 02:17:00 | t: 19.394631 | C: False; H: True
2018-07-20 02:18:00 | t: 19.382967 | C: False; H: True
2018-07-20 02:19:00 | t: 19.371301 | C: False; H: True
2018-07-20 02:20:00 | t: 19.359634 | C: False; H: True
2018-07-20 02:21:00 | t: 19.347968 | C: False; H: True
2018-07-20 02:22:00 | t: 19.336301 | C: False; H: True
2018-07-20 02:23:00 | t: 19.324635 | C: False; H: True
2018-07-20 02:24:00 | t: 19.312968 | C: False; H: True
2018-07-20 02:25:00 | t: 19.301301 | C: False; H: True
2018-07-20 02:26:00 | t: 19.289635 | C: False; H: True
2018-07-20 02:27:00 | t: 19.277968 | C: False; H: True
2018-07-20 02:28:00 | t: 19.266301 | C: False; H: True
2018-07-20 02:29:00 | t: 19.254635 | C: False; H: True
2018-07-20 02:30:00 | t: 19.242968 | C: False; H: True
2018-07-20 02:31:00 | t: 19.231301 | C: False; H: True
2018-07-20 02:32:00 | t: 19.219635 | C: False; H: True
2018-07-20 02:33:00 | t: 19.207968 | C: False; H: True
2018-07-20 02:34:00 | t: 19.196301 | C: False; H: True
2018-07-20 02:35:00 | t: 19.184634 | C: False; H: True
2018-07-20 02:36:00 | t: 19.172968 | C: False; H: True
2018-07-20 02:37:00 | t: 19.161301 | C: False; H: True
2018-07-20 02:38:00 | t: 19.149634 | C: False; H: True
2018-07-20 02:39:00 | t: 19.137968 | C: False; H: True
2018-07-20 02:40:00 | t: 19.126301 | C: False; H: True
2018-07-20 02:41:00 | t: 19.114634 | C: False; H: True
2018-07-20 02:42:00 | t: 19.102968 | C: False; H: True
2018-07-20 02:43:00 | t: 19.091301 | C: False; H: True
2018-07-20 02:44:00 | t: 19.079634 | C: False; H: True
2018-07-20 02:45:00 | t: 19.067968 | C: False; H: True
2018-07-20 02:46:00 | t: 19.056301 | C: False; H: True
2018-07-20 02:47:00 | t: 19.044634 | C: False; H: True
2018-07-20 02:48:00 | t: 19.032968 | C: False; H: True
2018-07-20 02:49:00 | t: 19.021301 | C: False; H: True
2018-07-20 02:50:00 | t: 19.009634 | C: False; H: True
2018-07-20 02:51:00 | t: 18.997968 | C: False; H: True
2018-07-20 02:52:00 | t: 18.986301 | C: False; H: True
2018-07-20 02:53:00 | t: 18.974634 | C: False; H: True
2018-07-20 02:54:00 | t: 18.962967 | C: False; H: True
2018-07-20 02:55:00 | t: 18.951301 | C: False; H: True
2018-07-20 02:56:00 | t: 18.939634 | C: False; H: True
2018-07-20 02:57:00 | t: 18.927967 | C: False; H: True
2018-07-20 02:58:00 | t: 18.916301 | C: False; H: True
2018-07-20 02:59:00 | t: 18.904634 | C: False; H: True
2018-07-20 03:00:00 | t: 18.892967 | C: False; H: True
2018-07-20 03:01:00 | t: 18.878699 | C: False; H: True
2018-07-20 03:02:00 | t: 18.861230 | C: False; H: True
2018-07-20 03:03:00 | t: 18.842348 | C: False; H: True
2018-07-20 03:04:00 | t: 18.822841 | C: False; H: True
2018-07-20 03:05:00 | t: 18.803059 | C: False; H: True
2018-07-20 03:06:00 | t: 18.783156 | C: False; H: True
2018-07-20 03:07:00 | t: 18.763198 | C: False; H: True
2018-07-20 03:08:00 | t: 18.743217 | C: False; H: True
2018-07-20 03:09:00 | t: 18.723225 | C: False; H: True
2018-07-20 03:10:00 | t: 18.703229 | C: False; H: True
2018-07-20 03:11:00 | t: 18.683230 | C: False; H: True
2018-07-20 03:12:00 | t: 18.663231 | C: False; H: True
2018-07-20 03:13:00 | t: 18.643231 | C: False; H: True
2018-07-20 03:14:00 | t: 18.623231 | C: False; H: True
2018-07-20 03:15:00 | t: 18.603231 | C: False; H: True
2018-07-20 03:16:00 | t: 18.583231 | C: False; H: True
2018-07-20 03:17:00 | t: 18.563231 | C: False; H: True
2018-07-20 03:18:00 | t: 18.543231 | C: False; H: True
2018-07-20 03:19:00 | t: 18.523231 | C: False; H: True
2018-07-20 03:20:00 | t: 18.503231 | C: False; H: True
2018-07-20 03:21:00 | t: 18.483231 | C: False; H: True
2018-07-20 03:22:00 | t: 18.463231 | C: False; H: True
2018-07-20 03:23:00 | t: 18.443231 | C: False; H: True
2018-07-20 03:24:00 | t: 18.423231 | C: False; H: True
2018-07-20 03:25:00 | t: 18.403231 | C: False; H: True
2018-07-20 03:26:00 | t: 18.383231 | C: False; H: True
2018-07-20 03:27:00 | t: 18.363231 | C: False; H: True
2018-07-20 03:28:00 | t: 18.343231 | C: False; H: True
2018-07-20 03:29:00 | t: 18.323231 | C: False; H: True
2018-07-20 03:30:00 | t: 18.303231 | C: False; H: True
2018-07-20 03:31:00 | t: 18.283231 | C: False; H: True
2018-07-20 03:32:00 | t: 18.263231 | C: False; H: True
2018-07-20 03:33:00 | t: 18.243231 | C: False; H: True
2018-07-20 03:34:00 | t: 18.223231 | C: False; H: True
2018-07-20 03:35:00 | t: 18.203231 | C: False; H: True
2018-07-20 03:36:00 | t: 18.183231 | C: False; H: True
2018-07-20 03:37:00 | t: 18.163231 | C: False; H: True
2018-07-20 03:38:00 | t: 18.143231 | C: False; H: True
2018-07-20 03:39:00 | t: 18.123231 | C: False; H: True
2018-07-20 03:40:00 | t: 18.103231 | C: False; H: True
2018-07-20 03:41:00 | t: 18.083231 | C: False; H: True
2018-07-20 03:42:00 | t: 18.063231 | C: False; H: True
2018-07-20 03:43:00 | t: 18.043231 | C: False; H: True
2018-07-20 03:44:00 | t: 18.023231 | C: False; H: True
2018-07-20 03:45:00 | t: 18.003231 | C: False; H: True
2018-07-20 03:46:00 | t: 17.983230 | C: False; H: True
2018-07-20 03:47:00 | t: 17.963230 | C: False; H: True
2018-07-20 03:48:00 | t: 17.943230 | C: False; H: True
2018-07-20 03:49:00 | t: 17.923230 | C: False; H: True
2018-07-20 03:50:00 | t: 17.903230 | C: False; H: True
2018-07-20 03:51:00 | t: 17.883230 | C: False; H: True
2018-07-20 03:52:00 | t: 17.863230 | C: False; H: True
2018-07-20 03:53:00 | t: 17.843230 | C: False; H: True
2018-07-20 03:54:00 | t: 17.823230 | C: False; H: True
2018-07-20 03:55:00 | t: 17.803230 | C: False; H: True
2018-07-20 03:56:00 | t: 17.783230 | C: False; H: True
2018-07-20 03:57:00 | t: 17.763230 | C: False; H: True
2018-07-20 03:58:00 | t: 17.743230 | C: False; H: True
2018-07-20 03:59:00 | t: 17.723230 | C: False; H: True
2018-07-20 04:00:00 | t: 17.703230 | C: False; H: True
2018-07-20 04:01:00 | t: 17.691555 | C: False; H: True
2018-07-20 04:02:00 | t: 17.690110 | C: False; H: True
2018-07-20 04:03:00 | t: 17.693176 | C: False; H: True
2018-07-20 04:04:00 | t: 17.698252 | C: False; H: True
2018-07-20 04:05:00 | t: 17.704216 | C: False; H: True
2018-07-20 04:06:00 | t: 17.710572 | C: False; H: True
2018-07-20 04:07:00 | t: 17.717102 | C: False; H: True
2018-07-20 04:08:00 | t: 17.723708 | C: False; H: True
2018-07-20 04:09:00 | t: 17.730348 | C: False; H: True
2018-07-20 04:10:00 | t: 17.737003 | C: False; H: True
2018-07-20 04:11:00 | t: 17.743664 | C: False; H: True
2018-07-20 04:12:00 | t: 17.750328 | C: False; H: True
2018-07-20 04:13:00 | t: 17.756994 | C: False; H: True
2018-07-20 04:14:00 | t: 17.763660 | C: False; H: True
2018-07-20 04:15:00 | t: 17.770327 | C: False; H: True
2018-07-20 04:16:00 | t: 17.776993 | C: False; H: True
2018-07-20 04:17:00 | t: 17.783660 | C: False; H: True
2018-07-20 04:18:00 | t: 17.790327 | C: False; H: True
2018-07-20 04:19:00 | t: 17.796993 | C: False; H: True
2018-07-20 04:20:00 | t: 17.803660 | C: False; H: True
2018-07-20 04:21:00 | t: 17.810327 | C: False; H: True
2018-07-20 04:22:00 | t: 17.816993 | C: False; H: True
2018-07-20 04:23:00 | t: 17.823660 | C: False; H: True
2018-07-20 04:24:00 | t: 17.830326 | C: False; H: True
2018-07-20 04:25:00 | t: 17.836993 | C: False; H: True
2018-07-20 04:26:00 | t: 17.843660 | C: False; H: True
2018-07-20 04:27:00 | t: 17.850326 | C: False; H: True
2018-07-20 04:28:00 | t: 17.856993 | C: False; H: True
2018-07-20 04:29:00 | t: 17.863660 | C: False; H: True
2018-07-20 04:30:00 | t: 17.870326 | C: False; H: True
2018-07-20 04:31:00 | t: 17.876993 | C: False; H: True
2018-07-20 04:32:00 | t: 17.883660 | C: False; H: True
2018-07-20 04:33:00 | t: 17.890326 | C: False; H: True
2018-07-20 04:34:00 | t: 17.896993 | C: False; H: True
2018-07-20 04:35:00 | t: 17.903660 | C: False; H: True
2018-07-20 04:36:00 | t: 17.910326 | C: False; H: True
2018-07-20 04:37:00 | t: 17.916993 | C: False; H: True
2018-07-20 04:38:00 | t: 17.923660 | C: False; H: True
2018-07-20 04:39:00 | t: 17.930326 | C: False; H: True
2018-07-20 04:40:00 | t: 17.936993 | C: False; H: True
2018-07-20 04:41:00 | t: 17.943660 | C: False; H: True
2018-07-20 04:42:00 | t: 17.950326 | C: False; H: True
2018-07-20 04:43:00 | t: 17.956993 | C: False; H: True
2018-07-20 04:44:00 | t: 17.963660 | C: False; H: True
2018-07-20 04:45:00 | t: 17.970326 | C: False; H: True
2018-07-20 04:46:00 | t: 17.976993 | C: False; H: True
2018-07-20 04:47:00 | t: 17.983660 | C: False; H: True
2018-07-20 04:48:00 | t: 17.990326 | C: False; H: True
2018-07-20 04:49:00 | t: 17.996993 | C: False; H: True
2018-07-20 04:50:00 | t: 18.003660 | C: False; H: True
2018-07-20 04:51:00 | t: 18.010326 | C: False; H: True
2018-07-20 04:52:00 | t: 18.016993 | C: False; H: True
2018-07-20 04:53:00 | t: 18.023660 | C: False; H: True
2018-07-20 04:54:00 | t: 18.030326 | C: False; H: True
2018-07-20 04:55:00 | t: 18.036993 | C: False; H: True
2018-07-20 04:56:00 | t: 18.043660 | C: False; H: True
2018-07-20 04:57:00 | t: 18.050326 | C: False; H: True
2018-07-20 04:58:00 | t: 18.056993 | C: False; H: True
2018-07-20 04:59:00 | t: 18.063659 | C: False; H: True
2018-07-20 05:00:00 | t: 18.070326 | C: False; H: True
2018-07-20 05:01:00 | t: 18.067684 | C: False; H: True
2018-07-20 05:02:00 | t: 18.053553 | C: False; H: True
2018-07-20 05:03:00 | t: 18.034341 | C: False; H: True
2018-07-20 05:04:00 | t: 18.012884 | C: False; H: True
2018-07-20 05:05:00 | t: 17.990437 | C: False; H: True
2018-07-20 05:06:00 | t: 17.967552 | C: False; H: True
2018-07-20 05:07:00 | t: 17.944474 | C: False; H: True
2018-07-20 05:08:00 | t: 17.921311 | C: False; H: True
2018-07-20 05:09:00 | t: 17.898110 | C: False; H: True
2018-07-20 05:10:00 | t: 17.874893 | C: False; H: True
2018-07-20 05:11:00 | t: 17.851668 | C: False; H: True
2018-07-20 05:12:00 | t: 17.828440 | C: False; H: True
2018-07-20 05:13:00 | t: 17.805210 | C: False; H: True
2018-07-20 05:14:00 | t: 17.781980 | C: False; H: True
2018-07-20 05:15:00 | t: 17.758749 | C: False; H: True
2018-07-20 05:16:00 | t: 17.735519 | C: False; H: True
2018-07-20 05:17:00 | t: 17.712288 | C: False; H: True
2018-07-20 05:18:00 | t: 17.689057 | C: False; H: True
2018-07-20 05:19:00 | t: 17.665827 | C: False; H: True
2018-07-20 05:20:00 | t: 17.642596 | C: False; H: True
2018-07-20 05:21:00 | t: 17.619365 | C: False; H: True
2018-07-20 05:22:00 | t: 17.596135 | C: False; H: True
2018-07-20 05:23:00 | t: 17.572904 | C: False; H: True
2018-07-20 05:24:00 | t: 17.549673 | C: False; H: True
2018-07-20 05:25:00 | t: 17.526442 | C: False; H: True
2018-07-20 05:26:00 | t: 17.503212 | C: False; H: True
2018-07-20 05:27:00 | t: 17.479981 | C: False; H: True
2018-07-20 05:28:00 | t: 17.456750 | C: False; H: True
2018-07-20 05:29:00 | t: 17.433520 | C: False; H: True
2018-07-20 05:30:00 | t: 17.410289 | C: False; H: True
2018-07-20 05:31:00 | t: 17.387058 | C: False; H: True
2018-07-20 05:32:00 | t: 17.363828 | C: False; H: True
2018-07-20 05:33:00 | t: 17.340597 | C: False; H: True
2018-07-20 05:34:00 | t: 17.317366 | C: False; H: True
2018-07-20 05:35:00 | t: 17.294135 | C: False; H: True
2018-07-20 05:36:00 | t: 17.270905 | C: False; H: True
2018-07-20 05:37:00 | t: 17.247674 | C: False; H: True
2018-07-20 05:38:00 | t: 17.224443 | C: False; H: True
2018-07-20 05:39:00 | t: 17.201213 | C: False; H: True
2018-07-20 05:40:00 | t: 17.177982 | C: False; H: True
2018-07-20 05:41:00 | t: 17.154751 | C: False; H: True
2018-07-20 05:42:00 | t: 17.131521 | C: False; H: True
2018-07-20 05:43:00 | t: 17.108290 | C: False; H: True
2018-07-20 05:44:00 | t: 17.085059 | C: False; H: True
2018-07-20 05:45:00 | t: 17.061828 | C: False; H: True
2018-07-20 05:46:00 | t: 17.038598 | C: False; H: True
2018-07-20 05:47:00 | t: 17.015367 | C: False; H: True
2018-07-20 05:48:00 | t: 16.992136 | C: False; H: True
2018-07-20 05:49:00 | t: 16.968906 | C: False; H: True
2018-07-20 05:50:00 | t: 16.945675 | C: False; H: True
2018-07-20 05:51:00 | t: 16.922444 | C: False; H: True
2018-07-20 05:52:00 | t: 16.899213 | C: False; H: True
2018-07-20 05:53:00 | t: 16.875983 | C: False; H: True
2018-07-20 05:54:00 | t: 16.852752 | C: False; H: True
2018-07-20 05:55:00 | t: 16.829521 | C: False; H: True
2018-07-20 05:56:00 | t: 16.806291 | C: False; H: True
2018-07-20 05:57:00 | t: 16.783060 | C: False; H: True
2018-07-20 05:58:00 | t: 16.759829 | C: False; H: True
2018-07-20 05:59:00 | t: 16.736599 | C: False; H: True
2018-07-20 06:00:00 | t: 16.713368 | C: False; H: False
2018-07-20 06:01:00 | t: 14.618841 | C: False; H: False
2018-07-20 06:02:00 | t: 13.756983 | C: False; H: False
2018-07-20 06:03:00 | t: 13.439444 | C: False; H: False
2018-07-20 06:04:00 | t: 13.362264 | C: False; H: False
2018-07-20 06:05:00 | t: 13.391198 | C: False; H: False
2018-07-20 06:06:00 | t: 13.467011 | C: False; H: False
2018-07-20 06:07:00 | t: 13.563527 | C: False; H: False
2018-07-20 06:08:00 | t: 13.669184 | C: False; H: False
2018-07-20 06:09:00 | t: 13.778878 | C: False; H: False
2018-07-20 06:10:00 | t: 13.890354 | C: False; H: False
2018-07-20 06:11:00 | t: 14.002617 | C: False; H: False
2018-07-20 06:12:00 | t: 14.115228 | C: False; H: False
2018-07-20 06:13:00 | t: 14.227993 | C: False; H: False
2018-07-20 06:14:00 | t: 14.340825 | C: False; H: False
2018-07-20 06:15:00 | t: 14.453687 | C: False; H: False
2018-07-20 06:16:00 | t: 14.566562 | C: False; H: False
2018-07-20 06:17:00 | t: 14.679444 | C: False; H: False
2018-07-20 06:18:00 | t: 14.792327 | C: False; H: False
2018-07-20 06:19:00 | t: 14.905212 | C: False; H: False
2018-07-20 06:20:00 | t: 15.018098 | C: False; H: False
2018-07-20 06:21:00 | t: 15.130983 | C: False; H: False
2018-07-20 06:22:00 | t: 15.243869 | C: False; H: False
2018-07-20 06:23:00 | t: 15.356755 | C: False; H: False
2018-07-20 06:24:00 | t: 15.469641 | C: False; H: False
2018-07-20 06:25:00 | t: 15.582526 | C: False; H: False
2018-07-20 06:26:00 | t: 15.695412 | C: False; H: False
2018-07-20 06:27:00 | t: 15.808298 | C: False; H: False
2018-07-20 06:28:00 | t: 15.921184 | C: False; H: False
2018-07-20 06:29:00 | t: 16.034070 | C: False; H: False
2018-07-20 06:30:00 | t: 16.146956 | C: False; H: False
2018-07-20 06:31:00 | t: 16.259841 | C: False; H: False
2018-07-20 06:32:00 | t: 16.372727 | C: False; H: False
2018-07-20 06:33:00 | t: 16.485613 | C: False; H: False
2018-07-20 06:34:00 | t: 16.598499 | C: False; H: False
2018-07-20 06:35:00 | t: 16.711385 | C: False; H: False
2018-07-20 06:36:00 | t: 16.824270 | C: False; H: False
2018-07-20 06:37:00 | t: 16.937156 | C: False; H: False
2018-07-20 06:38:00 | t: 17.050042 | C: False; H: False
2018-07-20 06:39:00 | t: 17.162928 | C: False; H: False
2018-07-20 06:40:00 | t: 17.275814 | C: False; H: False
2018-07-20 06:41:00 | t: 17.388700 | C: False; H: False
2018-07-20 06:42:00 | t: 17.501585 | C: False; H: False
2018-07-20 06:43:00 | t: 17.614471 | C: False; H: False
2018-07-20 06:44:00 | t: 17.727357 | C: False; H: False
2018-07-20 06:45:00 | t: 17.840243 | C: False; H: False
2018-07-20 06:46:00 | t: 17.953129 | C: False; H: False
2018-07-20 06:47:00 | t: 18.066014 | C: False; H: False
2018-07-20 06:48:00 | t: 18.178900 | C: False; H: False
2018-07-20 06:49:00 | t: 18.291786 | C: False; H: False
2018-07-20 06:50:00 | t: 18.404672 | C: False; H: False
2018-07-20 06:51:00 | t: 18.517558 | C: False; H: False
2018-07-20 06:52:00 | t: 18.630443 | C: False; H: False
2018-07-20 06:53:00 | t: 18.743329 | C: False; H: False
2018-07-20 06:54:00 | t: 18.856215 | C: False; H: False
2018-07-20 06:55:00 | t: 18.969101 | C: False; H: False
2018-07-20 06:56:00 | t: 19.081987 | C: False; H: False
2018-07-20 06:57:00 | t: 19.194873 | C: False; H: False
2018-07-20 06:58:00 | t: 19.307758 | C: False; H: False
2018-07-20 06:59:00 | t: 19.420644 | C: False; H: False
2018-07-20 07:00:00 | t: 19.533530 | C: False; H: False
2018-07-20 07:01:00 | t: 19.624451 | C: False; H: False
2018-07-20 07:02:00 | t: 19.688347 | C: False; H: False
2018-07-20 07:03:00 | t: 19.740309 | C: False; H: False
2018-07-20 07:04:00 | t: 19.787001 | C: False; H: False
2018-07-20 07:05:00 | t: 19.831366 | C: False; H: False
2018-07-20 07:06:00 | t: 19.874703 | C: False; H: False
2018-07-20 07:07:00 | t: 19.917587 | C: False; H: False
2018-07-20 07:08:00 | t: 19.960271 | C: False; H: False
2018-07-20 07:09:00 | t: 20.002866 | C: False; H: False
2018-07-20 07:10:00 | t: 20.045421 | C: False; H: False
2018-07-20 07:11:00 | t: 20.087960 | C: False; H: False
2018-07-20 07:12:00 | t: 20.130491 | C: False; H: False
2018-07-20 07:13:00 | t: 20.173019 | C: False; H: False
2018-07-20 07:14:00 | t: 20.215545 | C: False; H: False
2018-07-20 07:15:00 | t: 20.258070 | C: False; H: False
2018-07-20 07:16:00 | t: 20.300596 | C: False; H: False
2018-07-20 07:17:00 | t: 20.343121 | C: False; H: False
2018-07-20 07:18:00 | t: 20.385646 | C: False; H: False
2018-07-20 07:19:00 | t: 20.428171 | C: False; H: False
2018-07-20 07:20:00 | t: 20.470696 | C: False; H: False
2018-07-20 07:21:00 | t: 20.513221 | C: False; H: False
2018-07-20 07:22:00 | t: 20.555746 | C: False; H: False
2018-07-20 07:23:00 | t: 20.598271 | C: False; H: False
2018-07-20 07:24:00 | t: 20.640795 | C: False; H: False
2018-07-20 07:25:00 | t: 20.683320 | C: False; H: False
2018-07-20 07:26:00 | t: 20.725845 | C: False; H: False
2018-07-20 07:27:00 | t: 20.768370 | C: False; H: False
2018-07-20 07:28:00 | t: 20.810895 | C: False; H: False
2018-07-20 07:29:00 | t: 20.853420 | C: False; H: False
2018-07-20 07:30:00 | t: 20.895945 | C: False; H: False
2018-07-20 07:31:00 | t: 20.938470 | C: False; H: False
